,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10
215.06442477560066,,,,"(22.75, 12.0)",,,,,,
218.1464446712692,,"(37.75, 19.5)",,,,,,,,
218.98846015466845,"(22.75, 12.0)",,,,,,,,,
221.22814425884573,,,,,,,,"(26, 6.0)",,
222.59401143013244,"(20.75, 9.0)",,,,,,,,,
228.0111544997436,,"(47.5, 21.0)",,,,,,,,
228.1312193686799,,,,,,,,,"(0, 0)",
228.1428026018154,,,,,,,,"(31.25, 10.5)",,
228.31284394977143,,,,,,,"(0, 0)",,,
231.40105590709152,,,,,,,,,,"(44.25, 16.5)"
232.6428026018154,,,,,,,,"(35.75, 10.5)",,
234.13360394084853,,,"(47.5, 16.5)",,,,,,,
235.6428026018154,,,,,,,,"(35.75, 13.5)",,
235.8543419609281,,,,,"(20.75, 6.0)",,,,,
239.05803284174658,,,"(45.5, 21.0)",,,,,,,
239.23330075941166,,,,,,"(0, 0)",,,,
240.7852820707998,,,,"(0, 0)",,,,,,
243.1428026018154,,,,,,,,"(35.75, 21.0)",,
243.35919997791444,,"(44.25, 6.0)",,,,,,,,
245.21175888649952,"(0, 0)",,,,,,,,,
245.35919997791444,,"(42.25, 6.0)",,,,,,,,
246.80803284174658,,,"(37.75, 21.0)",,,,,,,
250.74896682504698,,,,,,,,,"(20.75, 9.0)",
250.90633518441848,,,,,"(19.5, 21.0)",,,,,
253.74896682504698,,,,,,,,,"(20.75, 12.0)",
254.0337012449706,,,,,,,"(22.75, 12.0)",,,
255.16034786987078,,"(34.5, 12.0)",,,,,,,,
255.5337012449706,,,,,,,"(22.75, 13.5)",,,
256.33607740377414,,,,,,,,"(47.5, 15.0)",,
257.2273658338339,,,"(32.5, 12.0)",,,,,,,
257.83607740377414,,,,,,,,"(47.5, 13.5)",,
258.5337012449706,,,,,,,"(22.75, 10.5)",,,
260.4862636639472,,,,,,,"(24, 9.0)",,,
262.31925840150893,,"(28.0, 9.0)",,,,,,,,
262.38533994109264,,,,"(20.75, 6.0)",,,,,,
262.748966825047,,,,,,,,,"(20.75, 21.0)",
262.9194549534643,"(15.25, 9.0)",,,,,,,,,
263.38697823156775,,,,,,,,"(44.25, 18.0)",,
263.8981978658971,,,"(26, 10.5)",,,,,,,
264.95415805461084,,,,,,"(22.75, 12.0)",,,,
264.9862636639472,,,,,,,"(24, 13.5)",,,
265.38533994109264,,,,"(20.75, 9.0)",,,,,,
266.9067204735875,,,,,,"(24, 10.5)",,,,
267.9862636639472,,,,,,,"(24, 16.5)",,,
269.8082914443312,,,,"(24, 6.0)",,,,,,
271.9685112823399,,,,,,,,,"(22.75, 12.0)",
272.4862636639472,,,,,,,"(24, 21.0)",,,
274.12534402902503,,,,,,,,"(34.5, 22.5)",,
275.7017480666433,,,,,"(44.25, 22.5)",,,,,
277.4067204735875,,,,,,"(24, 21.0)",,,,
278.62724038138504,,,,,,,,,,"(0, 0)"
279.94112064189085,,,,,,,,,"(28.0, 18.0)",
280.2345495243871,"(32.5, 10.5)",,,,,,,,,
280.3082914443312,,,,"(24, 16.5)",,,,,,
283.5582914443312,,,,"(22.75, 13.5)",,,,,,
283.7312757939242,,,,,,"(26, 15.0)",,,,
284.6115060649582,,,,,,,,,"(29.25, 13.5)",
284.65750102762564,"(35.75, 13.5)",,,,,,,,,
284.9212925239362,,,,,"(42.25, 13.5)",,,,,
288.1487187716243,,,,,,,"(37.75, 13.5)",,,
289.20015746070635,,,,,,,,"(19.5, 21.0)",,
291.7281740374434,,,,,,,"(41.0, 15.0)",,,
291.7301407412144,,"(0, 0)",,,,,,,,
291.938347651517,,,"(0, 0)",,,,,,,
292.9781740374434,,,,,,,"(42.25, 15.0)",,,
294.1648931621294,,,,"(15.25, 21.0)",,,,,,
294.8126089465098,,,,,,,,,"(39.0, 16.5)",
295.65965832139347,,,,,"(52.0, 9.0)",,,,,
296.5837253129074,,,,,,,"(44.25, 12.0)",,,
296.7844338632606,"(47.5, 10.5)",,,,,,,,,
298.7312757939242,,,,,,"(41.0, 15.0)",,,,
299.73703784740786,,,,,,,,,"(41.0, 21.0)",
300.68383821290087,,,,,,"(42.25, 16.5)",,,,
304.9148931621294,,,,"(26, 21.0)",,,,,,
305.0812098377823,,,,,,,,,,"(22.75, 13.5)"
306.3532634677629,"(44.25, 19.5)",,,,,,,,,
307.59849655587055,,,,,,"(47.5, 21.0)",,,,
309.0013223855198,,,,,"(39.0, 12.0)",,,,,
311.16069750620375,,,,,,,,,"(45.5, 10.5)",
313.14939738366417,,,,,,"(44.25, 16.5)",,,,
313.2551011999182,,,,,,,,,,"(19.5, 21.0)"
314.5522232133134,,,,,"(35.75, 16.5)",,,,,
314.5560951078841,,,"(20.75, 9.0)",,,,,,,
316.7863276019481,,"(22.75, 10.5)",,,,,,,,
317.85761722252056,,,,,,,,"(0, 0)",,
319.0522232133134,,,,,"(31.25, 16.5)",,,,,
319.14939738366417,,,,,,"(44.25, 10.5)",,,,
319.9897065938107,,,,"(41.0, 22.5)",,,,,,
322.0015290421862,,,,,,,,,,"(24, 13.5)"
325.0015290421862,,,,,,,,,,"(24, 10.5)"
325.0522232133134,,,,,"(31.25, 10.5)",,,,,
326.5015290421862,,,,,,,,,,"(24, 9.0)"
326.62102361989776,,,"(19.5, 21.0)",,,,,,,
327.05509153408514,,,,,,"(50.75, 6.0)",,,,
328.6747777533126,"(22.75, 13.5)",,,,,,,,,
329.0015290421862,,,,,,,,,,"(26, 10.5)"
331.9668815562831,,,,,"(26, 6.0)",,,,,
335.2168815562831,,,,,"(22.75, 6.0)",,,,,
335.3674514621657,,,"(24, 13.5)",,,,,,,
336.6424090771916,,,,"(50.75, 9.0)",,,,,,
336.8486691154485,"(19.5, 21.0)",,,,,,,,,
338.3486691154485,"(19.5, 19.5)",,,,,,,,,
339.5986691154485,"(20.75, 19.5)",,,,,,,,,
341.0015290421862,,,,,,,,,,"(26, 22.5)"
341.0986691154485,"(20.75, 18.0)",,,,,,,,,
342.4319804596412,,,,,,,"(0, 0)",,,
343.5784745177197,,,,,,,,"(22.75, 12.0)",,
343.67150009535044,,"(47.5, 21.0)",,,,,,,,
344.5869959194586,,,"(26, 22.5)",,,,,,,
345.30509153408514,,,,,,"(32.5, 6.0)",,,,
347.0986691154485,"(20.75, 12.0)",,,,,,,,,
350.0986691154485,"(20.75, 9.0)",,,,,,,,,
352.8924090771916,,,,"(34.5, 9.0)",,,,,,
353.147304122222,,,,,,,,"(19.5, 21.0)",,
357.0131641594768,,"(34.5, 18.0)",,,,,,,,
357.8565217306459,,,,,,,,,"(0, 0)",
358.0962520055649,,,"(34.5, 12.0)",,,,,,,
358.7447905156445,,,,,"(0, 0)",,,,,
359.3113624657867,,,,,,,,,,"(41.0, 12.0)"
359.51126515290093,,,,,,,,"(24, 16.5)",,
361.8371988299662,,,,,,,"(15.25, 12.0)",,,
363.0131641594768,,"(34.5, 12.0)",,,,,,,,
364.8622632935803,,,,,,,,,,"(44.25, 16.5)"
365.5320624422971,,,,,,,,"(28.0, 21.0)",,
369.8368361914549,,"(31.25, 6.0)",,,,,,,,
370.0320624422971,,,,,,,,"(32.5, 21.0)",,
370.8622632935803,,,,,,,,,,"(44.25, 22.5)"
371.0871988299662,,,,,,,"(24, 9.0)",,,
371.5320624422971,,,,,,,,"(32.5, 22.5)",,
372.7164165718156,"(0, 0)",,,,,,,,,
375.5871988299662,,,,,,,"(24, 13.5)",,,
378.3542972734066,,,,,,"(0, 0)",,,,
378.5871988299662,,,,,,,"(24, 16.5)",,,
381.5871988299662,,,,,,,"(24, 19.5)",,,
382.31051643543566,,,,,,,,,,"(34.5, 16.5)"
382.5235364107874,,,,,,,,"(35.75, 12.0)",,
382.91270859137956,,,,,,,,,"(22.75, 10.5)",
383.81051643543566,,,,,,,,,,"(34.5, 15.0)"
386.81051643543566,,,,,,,,,,"(34.5, 12.0)"
387.40225027745873,,,,,"(19.5, 21.0)",,,,,
388.54700204920573,,,,"(0, 0)",,,,,,
389.81051643543566,,,,,,,,,,"(34.5, 9.0)"
390.5161617542523,,,,,,,,,"(24, 18.0)",
392.0161617542523,,,,,,,,,"(24, 19.5)",
392.38824623926183,,,,,,,,"(45.5, 10.5)",,
393.06051643543566,,,,,,,,,,"(37.75, 9.0)"
394.38824623926183,,,,,,,,"(47.5, 10.5)",,
394.62363899122266,,,"(0, 0)",,,,,,,
396.9405906551504,,,,,,,,,"(26, 15.0)",
397.24765859333206,,,,,,,"(39.0, 15.0)",,,
399.83102886832114,,,,,,"(19.5, 9.0)",,,,
400.8200195436767,"(22.75, 16.5)",,,,,,,,,
401.6576234224459,,"(0, 0)",,,,,,,,
402.9405906551504,,,,,,,,,"(26, 21.0)",
404.50141429138847,,,,,,"(20.75, 13.5)",,,,
406.37092037147033,"(19.5, 21.0)",,,,,,,,,
408.5834426420867,,,,,,,"(47.5, 22.5)",,,
411.16474950557284,,,,"(20.75, 9.0)",,,,,,
411.9049607388689,,,,,,"(28.0, 15.0)",,,,
416.05971003927294,,,,,"(0, 0)",,,,,
422.1060636204205,,,,,,"(37.75, 12.0)",,,,
422.1599786172514,,,"(24, 13.5)",,,,,,,
425.6276567974748,,"(20.75, 12.0)",,,,,,,,
425.7111857286218,,,,,,,,,"(47.5, 13.5)",
430.9049569276364,,,,,,,"(26, 16.5)",,,
431.8685375135582,,,,,,,,,,"(0, 0)"
432.4049569276364,,,,,,,"(26, 15.0)",,,
432.87009626025997,,,,,,,,,"(41.0, 10.5)",
434.2329964560554,,,,,,"(26, 15.0)",,,,
434.6276567974748,,"(20.75, 21.0)",,,,,,,,
435.8776567974748,,"(19.5, 21.0)",,,,,,,,
435.9844121934555,,,,,,,"(22.75, 16.5)",,,
437.8385477315194,,,,,,"(24, 18.0)",,,,
437.91474950557284,,,,"(47.5, 9.0)",,,,,,
439.72508053178615,"(52.0, 13.5)",,,,,,,,,
442.30896751379225,,,,,,,"(20.75, 22.5)",,,
442.5089331545867,,,,,,"(22.75, 13.5)",,,,
443.034931635083,,,,,,,,"(0, 0)",,
443.32307641876884,,,,"(52.0, 6.0)",,,,,,
443.3776567974748,,"(24, 15.0)",,,,,,,,
444.0089331545867,,,,,,"(22.75, 12.0)",,,,
445.13340744498214,"(47.5, 10.5)",,,,,,,,,
446.3776567974748,,"(24, 12.0)",,,,,,,,
448.30896751379225,,,,,,,"(20.75, 16.5)",,,
449.3463439934594,,,,,"(28.0, 18.0)",,,,,
449.69631824328013,,,"(0, 0)",,,,,,,
450.0089331545867,,,,,,"(22.75, 6.0)",,,,
450.82307641876884,,,,"(52.0, 13.5)",,,,,,
452.0480657879518,"(42.25, 15.0)",,,,,,,,,
453.5480657879518,"(42.25, 16.5)",,,,,,,,,
454.30896751379225,,,,,,,"(20.75, 10.5)",,,
455.0480657879518,"(42.25, 18.0)",,,,,,,,,
457.0664359606908,,"(26, 22.5)",,,,,,,,
457.58939480875733,,,,,,,,,,"(22.75, 12.0)"
459.71845121101916,"(41.0, 22.5)",,,,,,,,,
462.4325963217618,,,,,"(41.0, 16.5)",,,,,
463.71822014482296,,,,,,,,,,"(24, 6.0)"
465.3854422979795,,,,"(37.75, 16.5)",,,,,,
467.21845121101916,"(41.0, 15.0)",,,,,,,,,
467.4707619840332,,"(34.5, 16.5)",,,,,,,,
469.8677473650805,,,,,,,,"(24, 12.0)",,
471.71845121101916,"(41.0, 10.5)",,,,,,,,,
471.8854422979795,,,,"(31.25, 16.5)",,,,,,
473.5368421139481,,,,,,"(0, 0)",,,,
474.21845121101916,"(39.0, 9.0)",,,,,,,,,
475.19325776787895,,,,,,,,,"(0, 0)",
475.4186481928741,,,,,,,,"(20.75, 16.5)",,
476.3166649905102,,"(41.0, 10.5)",,,,,,,,
476.3796463715328,,,"(26, 6.0)",,,,,,,
477.56434323640747,,,,,,,"(0, 0)",,,
478.3796463715328,,,"(28.0, 6.0)",,,,,,,
479.0241994683381,,,,,,,,"(22.75, 13.5)",,
479.8580516575305,,,,"(26, 22.5)",,,,,,
479.8961202563293,,"(44.25, 9.0)",,,,,,,,
480.5241994683381,,,,,,,,"(22.75, 15.0)",,
482.0241994683381,,,,,,,,"(22.75, 16.5)",,
485.1461202563293,,"(39.0, 9.0)",,,,,,,,
487.6451923728338,,,,,,,,,,"(47.5, 10.5)"
488.0319430196664,,,,"(22.75, 15.0)",,,,,,
489.5319430196664,,,,"(22.75, 13.5)",,,,,,
489.6451923728338,,,,,,,,,,"(45.5, 10.5)"
489.78140062252413,,,"(39.0, 9.0)",,,,,,,
492.2253023498897,,,,,,,,"(32.5, 19.5)",,
493.45650532562667,,"(31.25, 6.0)",,,,,,,,
494.598476138204,,,,,,,,,"(15.25, 12.0)",
496.0091534035127,,,,,,,,,,"(41.0, 15.0)"
496.1059559428609,,,"(41.0, 15.0)",,,,,,,
497.0319430196664,,,,"(22.75, 6.0)",,,,,,
497.506875488977,,,,,,"(20.75, 12.0)",,,,
499.80063914987517,,,,,,,,,"(19.5, 15.0)",
500.006875488977,,,,,,"(22.75, 13.5)",,,,
502.8328254354908,,,,,,,,,,"(37.75, 21.0)"
503.76071703126695,,,,,,,"(24, 10.5)",,,
503.8608313489691,,"(22.75, 12.0)",,,,,,,,
505.20896606307116,,,,,,,,,"(24, 12.0)",
505.41857715184847,,,,,,,,"(44.25, 13.5)",,
506.62818433685675,,,,,"(0, 0)",,,,,
508.3837262632844,,,,,,,,,,"(34.5, 16.5)"
509.006875488977,,,,,,"(22.75, 22.5)",,,,
509.8608313489691,,"(22.75, 6.0)",,,,,,,,
511.9892775387484,,,,,,,,,,"(32.5, 19.5)"
512.7089660630711,,,,,,,,,"(24, 19.5)",
514.2434434033981,"(0, 0)",,,,,,,,,
514.4174960200909,,,"(22.75, 13.5)",,,,,,,
514.9874067563508,,,,,,,,"(47.5, 22.5)",,
515.9174960200909,,,"(22.75, 15.0)",,,,,,,
520.5598519790278,,,,"(0, 0)",,,,,,
520.7462323708509,,,,,,"(28.0, 12.0)",,,,
522.072257108497,,,,,,,"(42.25, 12.0)",,,
522.2420513404277,,,"(20.75, 21.0)",,,,,,,
522.6987947898275,,,,,,"(29.25, 10.5)",,,,
523.4920513404277,,,"(19.5, 21.0)",,,,,,,
524.9892775387484,,,,,,,,,,"(19.5, 19.5)"
525.3917327796931,,,,,,,,"(39.0, 16.5)",,
526.4892775387484,,,,,,,,,,"(19.5, 21.0)"
526.5405422566942,,,,,,,,,"(37.75, 21.0)",
527.7420513404277,,,"(15.25, 21.0)",,,,,,,
528.441839957725,,,,,,,,,,"(20.75, 22.5)"
529.6757102713698,,,,,,,"(41.0, 19.5)",,,
532.8245581317162,,,,,"(24, 10.5)",,,,,
532.8917327796931,,,,,,,,"(39.0, 9.0)",,
533.3642142886722,,,,,,,,,"(41.0, 15.0)",
533.3887403083305,,"(0, 0)",,,,,,,,
534.4487947898275,,,,,,"(41.0, 10.5)",,,,
535.941839957725,,,,,,,,,,"(20.75, 15.0)"
536.4993823033478,,,,,,,"(37.75, 13.5)",,,
538.2134767784271,"(20.75, 12.0)",,,,,,,,,
538.9151151164658,,,,,,,,,"(44.25, 10.5)",
540.6417327796931,,,,,,,,"(31.25, 9.0)",,
540.7134767784271,"(22.75, 13.5)",,,,,,,,,
541.941839957725,,,,,,,,,,"(20.75, 9.0)"
545.2134767784271,"(22.75, 18.0)",,,,,,,,,
545.4402687583178,,,,,,"(37.75, 21.0)",,,,
549.1954941055806,,,,"(28.0, 6.0)",,,,,,
551.903936769616,,"(15.25, 10.5)",,,,,,,,
553.6951340089663,,,"(0, 0)",,,,,,,
555.1954941055806,,,,"(28.0, 12.0)",,,,,,
555.7347663650191,,,,,,,"(20.75, 22.5)",,,
556.3723818103495,,,,,"(47.5, 12.0)",,,,,
557.7117238531503,,,,,,,,,"(26, 6.0)",
559.1902687583178,,,,,,"(24, 21.0)",,,,
560.6591952659172,,,,,,,"(22.75, 18.0)",,,
561.4634767784271,"(39.0, 18.0)",,,,,,,,,
563.2314475288252,,"(19.5, 21.0)",,,,,,,,
564.5595874140921,,,,,,,,,,"(0, 0)"
565.1591952659172,,,,,,,"(22.75, 13.5)",,,
565.6843332127013,,,,,,,,,"(20.75, 12.0)",
566.6591952659172,,,,,,,"(22.75, 12.0)",,,
567.6543990320638,,"(22.75, 18.0)",,,,,,,,
568.1902687583178,,,,,,"(24, 12.0)",,,,
568.3781351213968,"(44.25, 13.5)",,,,,,,,,
570.9043990320638,,"(26, 18.0)",,,,,,,,
571.1731419259652,,,,,"(35.75, 21.0)",,,,,
572.6591952659172,,,,,,,"(22.75, 6.0)",,,
573.1619188185214,,,,,,,,"(0, 0)",,
574.6954941055806,,,,"(47.5, 12.0)",,,,,,
576.2838292718177,"(50.75, 9.0)",,,,,,,,,
577.2230429683277,,,"(22.75, 6.0)",,,,,,,
577.5752310641269,,"(32.5, 19.5)",,,,,,,,
578.6731419259652,,,,,"(35.75, 13.5)",,,,,
581.154686329946,,"(35.75, 18.0)",,,,,,,,
581.5191661375586,,,,"(44.25, 6.0)",,,,,,
584.154686329946,,"(35.75, 21.0)",,,,,,,,
584.7230429683277,,,"(22.75, 13.5)",,,,,,,
587.1773348704592,,,,,,,,,,"(20.75, 9.0)"
587.275303240308,"(47.5, 19.5)",,,,,,,,,
588.7354478247142,,,,,"(31.25, 22.5)",,,,,
589.5497954350938,,,,,,,,"(15.25, 6.0)",,
589.6543665877302,,,,,,,,,"(0, 0)",
590.5191661375586,,,,"(44.25, 15.0)",,,,,,
590.880854515772,"(45.5, 22.5)",,,,,,,,,
593.0191661375586,,,,"(42.25, 16.5)",,,,,,
594.6773348704592,,,,,,,,,,"(20.75, 16.5)"
594.7354478247142,,,,,"(31.25, 16.5)",,,,,
595.0230844883152,,,,,,"(0, 0)",,,,
595.0497954350938,,,,,,,,"(20.75, 6.0)",,
595.3296446861259,,,"(15.25, 21.0)",,,,,,,
596.1871042252786,,,,,,,"(0, 0)",,,
596.2196148419597,,"(34.5, 9.0)",,,,,,,,
596.4317553435656,"(42.25, 18.0)",,,,,,,,,
597.7625826278112,,,,"(37.75, 15.0)",,,,,,
599.3477202935265,,,,,,,,,,"(19.5, 21.0)"
600.6425663451982,,"(31.25, 12.0)",,,,,,,,
601.1021407666329,"(41.0, 13.5)",,,,,,,,,
602.5977202935265,,,,,,,,,,"(22.75, 21.0)"
603.4690549841757,,,"(20.75, 15.0)",,,,,,,
604.1021407666329,"(41.0, 10.5)",,,,,,,,,
606.4690549841757,,,"(20.75, 18.0)",,,,,,,
607.3176773568758,,,,,"(19.5, 21.0)",,,,,
609.6079403682933,,,,"(26, 16.5)",,,,,,
610.0485102499948,,,"(24, 19.5)",,,,,,,
610.2011734563994,,,,,,,,,,"(24, 13.5)"
611.5485102499948,,,"(24, 18.0)",,,,,,,
612.2721140440973,,,,,,,,,"(20.75, 9.0)",
615.4915687190118,,,,,"(22.75, 13.5)",,,,,
616.9915687190118,,,,,"(22.75, 12.0)",,,,,
617.5136345187142,,,,"(19.5, 21.0)",,,,,,
